items,support,count
park,0.4080047789725209,683
bank,0.3781362007168459,633
"bank, bank",0.11648745519713262,195
"bank, بینک",0.1111111111111111,186
بینک,0.1063321385902031,178
water,0.09737156511350059,163
"park, park",0.08781362007168458,147
cemetery,0.06929510155316607,116
neighbourhood,0.06332138590203107,106
hospital,0.052568697729988054,88
police,0.04958183990442055,83
marketplace,0.04778972520908005,80
atm,0.043010752688172046,72
"bank, habib",0.035842293906810034,60
station,0.02867383512544803,48
"police, station",0.026881720430107527,45
"bank, national",0.026284348864994027,44
"bank, پاکستان",0.025089605734767026,42
pharmacy,0.025089605734767026,42
لمیٹڈ,0.022700119474313024,38
"bank, limited",0.022700119474313024,38
"بینک, لمیٹڈ",0.022700119474313024,38
"bank, لمیٹڈ",0.022102747909199524,37
پاکستان,0.022102747909199524,37
"bank, الائیڈ",0.02090800477897252,35
"market, marketplace",0.02090800477897252,35
market,0.02090800477897252,35
"الائیڈ, بینک",0.01971326164874552,33
الائیڈ,0.01971326164874552,33
"bank, عسکری",0.01971326164874552,33
"bank, ltd",0.01971326164874552,33
"askari, bank",0.019115890083632018,32
"police, police",0.018518518518518517,31
habib,0.018518518518518517,31
"bank, ایچ",0.018518518518518517,31
"bank, ایل",0.018518518518518517,31
"hospital, hospital",0.018518518518518517,31
"بینک, عسکری",0.017921146953405017,30
عسکری,0.017921146953405017,30
ایل,0.015531660692951015,26
ایچ,0.015531660692951015,26
"ایل, ایچ",0.015531660692951015,26
"ایچ, پاکستان",0.015531660692951015,26
"ایل, پاکستان",0.015531660692951015,26
national,0.014934289127837515,25
dhoke,0.014934289127837515,25
"bank, hbl",0.013739545997610514,23
clinic,0.013142174432497013,22
"الفلاح, بینک",0.012544802867383513,21
"dhoke, neighbourhood",0.012544802867383513,21
الفلاح,0.012544802867383513,21
ایم,0.011947431302270013,20
"ایم, بینک",0.011947431302270013,20
"الائیڈ, لمیٹڈ",0.011947431302270013,20
"bank, ایم",0.011947431302270013,20
"atm, bank",0.011947431302270013,20
limited,0.011947431302270013,20
askari,0.011350059737156512,19
"bank, الفلاح",0.011350059737156512,19
"بینک, یونائیٹڈ",0.010752688172043012,18
"bank, یونائیٹڈ",0.010752688172043012,18
یونائیٹڈ,0.010752688172043012,18
"لمیٹڈ, یونائیٹڈ",0.010752688172043012,18
ltd,0.01015531660692951,17
graveyard,0.009557945041816009,16
museum,0.009557945041816009,16
hbl,0.009557945041816009,16
"cemetery, graveyard",0.009557945041816009,16
