pattern_id,class_label,k,items,support_total,support_in_class,support_frac_total,support_frac_in_class,conf,lift,growth,wracc,odds_ratio,chi2,p_value,ig
0,amenity:bank,3,amenity_bank|bank_islamabad|tag:amenity=bank,46,46,0.049676,1.0,1.0,20.130434782608695,1000000000000.0,0.047208318366928056,163773.0,926.0000000000002,2.186863650577297e-203,0.2850191414888292
1,amenity:bank,3,amenity_bank|tag:amenity=bank|آباد,32,32,0.034557,0.695652,1.0,20.130434782608695,695652173913.0435,0.03284056929873256,3947.068965517241,634.0861783873164,6.4583194287101655e-140,0.17271502040094688
2,amenity:bank,3,amenity_bank|tag:amenity=bank|بینک,17,17,0.018359,0.369565,1.0,20.130434782608695,369565217391.3043,0.017446552439951673,1044.6610169491526,331.29956473908254,5.00889679568981e-74,0.08491323719936565
3,amenity:bank,3,tag:amenity=bank|آباد|بینک,14,14,0.015119,0.304348,1.0,20.130434782608695,304347826086.95654,0.014367749068195495,785.6769230769231,271.93745232646836,4.291957861977334e-61,0.06903734341480765
4,amenity:bank,3,amenity_bank|tag:amenity=bank|بینک_amenity,10,10,0.010799,0.217391,1.0,20.130434782608695,217391304347.82608,0.010262677905853924,506.58904109589037,193.39282323903555,5.778093352874994e-44,0.048521493602028995
5,amenity:bank,3,amenity_bank|bank_amenity|tag:amenity=bank,8,8,0.008639,0.173913,1.0,20.130434782608695,173913043478.26086,0.00821014232468314,388.79220779220776,154.37719048972247,1.9155719800307689e-35,0.038518253971205965
6,amenity:bank,3,tag:amenity=bank|آباد|بینک_amenity,8,8,0.008639,0.173913,1.0,20.130434782608695,173913043478.26086,0.00821014232468314,388.79220779220776,154.37719048972247,1.9155719800307689e-35,0.038518253971205965
7,amenity:bank,3,amenity_bank|islamabad_jinnah|tag:amenity=bank,7,7,0.007559,0.152174,1.0,20.130434782608695,152173913043.47827,0.007183874534097748,334.36708860759495,134.9330557789658,3.4149085425099055e-31,0.033576148295206616
8,amenity:bank,3,amenity_bank|islamabad_اسلام|tag:amenity=bank,7,7,0.007559,0.152174,1.0,20.130434782608695,152173913043.47827,0.007183874534097748,334.36708860759495,134.9330557789658,3.4149085425099055e-31,0.033576148295206616
9,amenity:bank,3,amenity_bank|tag:amenity=bank|اسٹینڈرڈ,6,6,0.006479,0.130435,1.0,20.130434782608695,130434782608.69565,0.006157606743512355,282.6296296296296,115.53119092627597,6.020465092511504e-27,0.02867230005078337
10,amenity:bank,3,amenity_bank|bank_islamabad|tag:building=yes,5,5,0.0054,0.108696,1.0,20.130434782608695,108695652173.91304,0.005131338952926962,233.3855421686747,96.17145824481898,1.053528011005208e-22,0.023805712051379768
11,amenity:bank,3,amenity_bank|tag:amenity=bank|بینک_لمیٹڈ,5,5,0.0054,0.108696,1.0,20.130434782608695,108695652173.91304,0.005131338952926962,233.3855421686747,96.17145824481898,1.053528011005208e-22,0.023805712051379768
12,amenity:bank,3,amenity_bank|tag:amenity=bank|عسکری,5,5,0.0054,0.108696,1.0,20.130434782608695,108695652173.91304,0.005131338952926962,233.3855421686747,96.17145824481898,1.053528011005208e-22,0.023805712051379768
13,amenity:bank,3,islamabad_اسلام|tag:amenity=bank|بینک,5,5,0.0054,0.108696,1.0,20.130434782608695,108695652173.91304,0.005131338952926962,233.3855421686747,96.17145824481898,1.053528011005208e-22,0.023805712051379768
14,amenity:bank,3,tag:amenity=bank|آباد|اسٹینڈرڈ,5,5,0.0054,0.108696,1.0,20.130434782608695,108695652173.91304,0.005131338952926962,233.3855421686747,96.17145824481898,1.053528011005208e-22,0.023805712051379768
15,amenity:bank,3,amenity_bank|islamabad_kurram|tag:amenity=bank,4,4,0.00432,0.086957,1.0,20.130434782608695,86956521739.13043,0.00410507116234157,186.45882352941177,76.85372064510044,1.8410106402976674e-18,0.018975435854443338
16,amenity:bank,3,amenity_bank|tag:amenity=bank|الائیڈ,4,4,0.00432,0.086957,1.0,20.130434782608695,86956521739.13043,0.00410507116234157,186.45882352941177,76.85372064510044,1.8410106402976674e-18,0.018975435854443338
17,amenity:bank,3,amenity_bank|tag:amenity=bank|پاکستان,4,4,0.00432,0.086957,1.0,20.130434782608695,86956521739.13043,0.00410507116234157,186.45882352941177,76.85372064510044,1.8410106402976674e-18,0.018975435854443338
18,amenity:bank,3,bank_amenity|tag:amenity=bank|آباد,4,4,0.00432,0.086957,1.0,20.130434782608695,86956521739.13043,0.00410507116234157,186.45882352941177,76.85372064510044,1.8410106402976674e-18,0.018975435854443338
19,amenity:bank,3,tag:amenity=bank|آباد|بینک_لمیٹڈ,4,4,0.00432,0.086957,1.0,20.130434782608695,86956521739.13043,0.00410507116234157,186.45882352941177,76.85372064510044,1.8410106402976674e-18,0.018975435854443338
20,amenity:bank,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
